,Year,Country 1,Country 2,No. of Collaborations,No. of Publications of Country 1,No. of Publications of Country 2,Collaborators,Total No. of Publications,Continent of Country 1,Continent of Country 2,Percent of Total Publications of Country 1,Percent of Total Publications of Country 2,Rank of Country 1,Rank of Country 2
31630,2003,China,Russia,1.0,33.0,115.0,China & Russia,1560.0,Asia,Asia,2.11538461538,7.37179487179,11/133,5/133
31631,2003,China,Japan,4.0,33.0,198.0,China & Japan,1560.0,Asia,Asia,2.11538461538,12.6923076923,11/133,2/133
31638,2003,China,Korea,1.0,33.0,28.0,China & Korea,1560.0,Asia,Asia,2.11538461538,1.79487179487,11/133,12/133
31652,2003,China,Israel,1.0,33.0,5.0,China & Israel,1560.0,Asia,Asia,2.11538461538,0.320512820513,11/133,35/133
31661,2003,China,Taiwan,2.0,33.0,9.0,China & Taiwan,1560.0,Asia,Asia,2.11538461538,0.576923076923,11/133,29/133
31662,2003,China,Germany,4.0,33.0,167.0,China & Germany,1560.0,Asia,Europe,2.11538461538,10.7051282051,11/133,3/133
31663,2003,China,France,1.0,33.0,116.0,China & France,1560.0,Asia,Europe,2.11538461538,7.4358974359,11/133,4/133
31665,2003,China,Italy,2.0,33.0,42.0,China & Italy,1560.0,Asia,Europe,2.11538461538,2.69230769231,11/133,9/133
31668,2003,China,Ukraine,1.0,33.0,6.0,China & Ukraine,1560.0,Asia,Europe,2.11538461538,0.384615384615,11/133,32/133
31669,2003,China,Poland,2.0,33.0,21.0,China & Poland,1560.0,Asia,Europe,2.11538461538,1.34615384615,11/133,17/133
31676,2003,China,Hungary,1.0,33.0,16.0,China & Hungary,1560.0,Asia,Europe,2.11538461538,1.02564102564,11/133,19/133
31677,2003,China,Sweden,2.0,33.0,25.0,China & Sweden,1560.0,Asia,Europe,2.11538461538,1.60256410256,11/133,14/133
31686,2003,China,Georgia,1.0,33.0,5.0,China & Georgia,1560.0,Asia,Europe,2.11538461538,0.320512820513,11/133,34/133
31712,2003,India,Russia,3.0,70.0,115.0,India & Russia,1560.0,Asia,Asia,4.48717948718,7.37179487179,6/133,5/133
31713,2003,India,Japan,1.0,70.0,198.0,India & Japan,1560.0,Asia,Asia,4.48717948718,12.6923076923,6/133,2/133
31720,2003,India,Korea,1.0,70.0,28.0,India & Korea,1560.0,Asia,Asia,4.48717948718,1.79487179487,6/133,12/133
31734,2003,India,Israel,1.0,70.0,5.0,India & Israel,1560.0,Asia,Asia,4.48717948718,0.320512820513,6/133,35/133
31743,2003,India,Taiwan,1.0,70.0,9.0,India & Taiwan,1560.0,Asia,Asia,4.48717948718,0.576923076923,6/133,29/133
31744,2003,India,Germany,3.0,70.0,167.0,India & Germany,1560.0,Asia,Europe,4.48717948718,10.7051282051,6/133,3/133
31745,2003,India,France,2.0,70.0,116.0,India & France,1560.0,Asia,Europe,4.48717948718,7.4358974359,6/133,4/133
31751,2003,India,Poland,1.0,70.0,21.0,India & Poland,1560.0,Asia,Europe,4.48717948718,1.34615384615,6/133,17/133
31755,2003,India,Greece,1.0,70.0,12.0,India & Greece,1560.0,Asia,Europe,4.48717948718,0.769230769231,6/133,25/133
31756,2003,India,Czech,1.0,70.0,8.0,India & Czech,1560.0,Asia,Europe,4.48717948718,0.512820512821,6/133,31/133
31758,2003,India,Hungary,1.0,70.0,16.0,India & Hungary,1560.0,Asia,Europe,4.48717948718,1.02564102564,6/133,19/133
31759,2003,India,Sweden,1.0,70.0,25.0,India & Sweden,1560.0,Asia,Europe,4.48717948718,1.60256410256,6/133,14/133
31768,2003,India,Georgia,1.0,70.0,5.0,India & Georgia,1560.0,Asia,Europe,4.48717948718,0.320512820513,6/133,34/133
31788,2003,India,Australia,1.0,70.0,12.0,India & Australia,1560.0,Asia,Oceania,4.48717948718,0.769230769231,6/133,23/133
31874,2003,Pakistan,Japan,1.0,4.0,198.0,Pakistan & Japan,1560.0,Asia,Asia,0.25641025641,12.6923076923,37/133,2/133
32031,2003,Russia,Japan,7.0,115.0,198.0,Russia & Japan,1560.0,Asia,Asia,7.37179487179,12.6923076923,5/133,2/133
32038,2003,Russia,Korea,1.0,115.0,28.0,Russia & Korea,1560.0,Asia,Asia,7.37179487179,1.79487179487,5/133,12/133
32052,2003,Russia,Israel,1.0,115.0,5.0,Russia & Israel,1560.0,Asia,Asia,7.37179487179,0.320512820513,5/133,35/133
32061,2003,Russia,Taiwan,1.0,115.0,9.0,Russia & Taiwan,1560.0,Asia,Asia,7.37179487179,0.576923076923,5/133,29/133
32062,2003,Russia,Germany,20.0,115.0,167.0,Russia & Germany,1560.0,Asia,Europe,7.37179487179,10.7051282051,5/133,3/133
32063,2003,Russia,France,11.0,115.0,116.0,Russia & France,1560.0,Asia,Europe,7.37179487179,7.4358974359,5/133,4/133
32065,2003,Russia,Italy,4.0,115.0,42.0,Russia & Italy,1560.0,Asia,Europe,7.37179487179,2.69230769231,5/133,9/133
32067,2003,Russia,Spain,1.0,115.0,24.0,Russia & Spain,1560.0,Asia,Europe,7.37179487179,1.53846153846,5/133,15/133
32068,2003,Russia,Ukraine,2.0,115.0,6.0,Russia & Ukraine,1560.0,Asia,Europe,7.37179487179,0.384615384615,5/133,32/133
32069,2003,Russia,Poland,4.0,115.0,21.0,Russia & Poland,1560.0,Asia,Europe,7.37179487179,1.34615384615,5/133,17/133
32070,2003,Russia,Romania,1.0,115.0,12.0,Russia & Romania,1560.0,Asia,Europe,7.37179487179,0.769230769231,5/133,24/133
32071,2003,Russia,Netherlands,2.0,115.0,21.0,Russia & Netherlands,1560.0,Asia,Europe,7.37179487179,1.34615384615,5/133,16/133
32072,2003,Russia,Belgium,3.0,115.0,34.0,Russia & Belgium,1560.0,Asia,Europe,7.37179487179,2.17948717949,5/133,10/133
32073,2003,Russia,Greece,2.0,115.0,12.0,Russia & Greece,1560.0,Asia,Europe,7.37179487179,0.769230769231,5/133,25/133
32074,2003,Russia,Czech,2.0,115.0,8.0,Russia & Czech,1560.0,Asia,Europe,7.37179487179,0.512820512821,5/133,31/133
32076,2003,Russia,Hungary,1.0,115.0,16.0,Russia & Hungary,1560.0,Asia,Europe,7.37179487179,1.02564102564,5/133,19/133
32077,2003,Russia,Sweden,2.0,115.0,25.0,Russia & Sweden,1560.0,Asia,Europe,7.37179487179,1.60256410256,5/133,14/133
32080,2003,Russia,Switzerland,3.0,115.0,60.0,Russia & Switzerland,1560.0,Asia,Europe,7.37179487179,3.84615384615,5/133,7/133
32081,2003,Russia,Bulgaria,1.0,115.0,2.0,Russia & Bulgaria,1560.0,Asia,Europe,7.37179487179,0.128205128205,5/133,44/133
32083,2003,Russia,Slovakia,1.0,115.0,3.0,Russia & Slovakia,1560.0,Asia,Europe,7.37179487179,0.192307692308,5/133,40/133
32084,2003,Russia,Finland,2.0,115.0,14.0,Russia & Finland,1560.0,Asia,Europe,7.37179487179,0.897435897436,5/133,21/133
32085,2003,Russia,Norway,1.0,115.0,6.0,Russia & Norway,1560.0,Asia,Europe,7.37179487179,0.384615384615,5/133,33/133
32086,2003,Russia,Georgia,1.0,115.0,5.0,Russia & Georgia,1560.0,Asia,Europe,7.37179487179,0.320512820513,5/133,34/133
32094,2003,Russia,Slovenia,1.0,115.0,5.0,Russia & Slovenia,1560.0,Asia,Europe,7.37179487179,0.320512820513,5/133,36/133
32106,2003,Russia,Australia,2.0,115.0,12.0,Russia & Australia,1560.0,Asia,Oceania,7.37179487179,0.769230769231,5/133,23/133
32113,2003,Japan,Thailand,1.0,198.0,1.0,Japan & Thailand,1560.0,Asia,Asia,12.6923076923,0.0641025641026,2/133,52/133
32115,2003,Japan,Korea,4.0,198.0,28.0,Japan & Korea,1560.0,Asia,Asia,12.6923076923,1.79487179487,2/133,12/133
32129,2003,Japan,Israel,1.0,198.0,5.0,Japan & Israel,1560.0,Asia,Asia,12.6923076923,0.320512820513,2/133,35/133
32138,2003,Japan,Taiwan,1.0,198.0,9.0,Japan & Taiwan,1560.0,Asia,Asia,12.6923076923,0.576923076923,2/133,29/133
32139,2003,Japan,Germany,14.0,198.0,167.0,Japan & Germany,1560.0,Asia,Europe,12.6923076923,10.7051282051,2/133,3/133
32140,2003,Japan,France,3.0,198.0,116.0,Japan & France,1560.0,Asia,Europe,12.6923076923,7.4358974359,2/133,4/133
32142,2003,Japan,Italy,3.0,198.0,42.0,Japan & Italy,1560.0,Asia,Europe,12.6923076923,2.69230769231,2/133,9/133
32144,2003,Japan,Spain,1.0,198.0,24.0,Japan & Spain,1560.0,Asia,Europe,12.6923076923,1.53846153846,2/133,15/133
32147,2003,Japan,Romania,1.0,198.0,12.0,Japan & Romania,1560.0,Asia,Europe,12.6923076923,0.769230769231,2/133,24/133
32148,2003,Japan,Netherlands,3.0,198.0,21.0,Japan & Netherlands,1560.0,Asia,Europe,12.6923076923,1.34615384615,2/133,16/133
32151,2003,Japan,Czech,1.0,198.0,8.0,Japan & Czech,1560.0,Asia,Europe,12.6923076923,0.512820512821,2/133,31/133
32153,2003,Japan,Hungary,2.0,198.0,16.0,Japan & Hungary,1560.0,Asia,Europe,12.6923076923,1.02564102564,2/133,19/133
32154,2003,Japan,Sweden,2.0,198.0,25.0,Japan & Sweden,1560.0,Asia,Europe,12.6923076923,1.60256410256,2/133,14/133
32155,2003,Japan,Austria,1.0,198.0,14.0,Japan & Austria,1560.0,Asia,Europe,12.6923076923,0.897435897436,2/133,22/133
32157,2003,Japan,Switzerland,7.0,198.0,60.0,Japan & Switzerland,1560.0,Asia,Europe,12.6923076923,3.84615384615,2/133,7/133
32159,2003,Japan,Denmark,1.0,198.0,11.0,Japan & Denmark,1560.0,Asia,Europe,12.6923076923,0.705128205128,2/133,26/133
32161,2003,Japan,Finland,2.0,198.0,14.0,Japan & Finland,1560.0,Asia,Europe,12.6923076923,0.897435897436,2/133,21/133
32163,2003,Japan,Georgia,1.0,198.0,5.0,Japan & Georgia,1560.0,Asia,Europe,12.6923076923,0.320512820513,2/133,34/133
32640,2003,Korea,Israel,1.0,28.0,5.0,Korea & Israel,1560.0,Asia,Asia,1.79487179487,0.320512820513,12/133,35/133
32649,2003,Korea,Taiwan,1.0,28.0,9.0,Korea & Taiwan,1560.0,Asia,Asia,1.79487179487,0.576923076923,12/133,29/133
32650,2003,Korea,Germany,1.0,28.0,167.0,Korea & Germany,1560.0,Asia,Europe,1.79487179487,10.7051282051,12/133,3/133
32651,2003,Korea,France,1.0,28.0,116.0,Korea & France,1560.0,Asia,Europe,1.79487179487,7.4358974359,12/133,4/133
32664,2003,Korea,Hungary,1.0,28.0,16.0,Korea & Hungary,1560.0,Asia,Europe,1.79487179487,1.02564102564,12/133,19/133
32665,2003,Korea,Sweden,2.0,28.0,25.0,Korea & Sweden,1560.0,Asia,Europe,1.79487179487,1.60256410256,12/133,14/133
32668,2003,Korea,Switzerland,3.0,28.0,60.0,Korea & Switzerland,1560.0,Asia,Europe,1.79487179487,3.84615384615,12/133,7/133
32674,2003,Korea,Georgia,1.0,28.0,5.0,Korea & Georgia,1560.0,Asia,Europe,1.79487179487,0.320512820513,12/133,34/133
33524,2003,Israel,Taiwan,1.0,5.0,9.0,Israel & Taiwan,1560.0,Asia,Asia,0.320512820513,0.576923076923,35/133,29/133
33525,2003,Israel,Germany,1.0,5.0,167.0,Israel & Germany,1560.0,Asia,Europe,0.320512820513,10.7051282051,35/133,3/133
33526,2003,Israel,France,1.0,5.0,116.0,Israel & France,1560.0,Asia,Europe,0.320512820513,7.4358974359,35/133,4/133
33539,2003,Israel,Hungary,1.0,5.0,16.0,Israel & Hungary,1560.0,Asia,Europe,0.320512820513,1.02564102564,35/133,19/133
33540,2003,Israel,Sweden,1.0,5.0,25.0,Israel & Sweden,1560.0,Asia,Europe,0.320512820513,1.60256410256,35/133,14/133
33549,2003,Israel,Georgia,1.0,5.0,5.0,Israel & Georgia,1560.0,Asia,Europe,0.320512820513,0.320512820513,35/133,34/133
33984,2003,Taiwan,Germany,1.0,9.0,167.0,Taiwan & Germany,1560.0,Asia,Europe,0.576923076923,10.7051282051,29/133,3/133
33985,2003,Taiwan,France,1.0,9.0,116.0,Taiwan & France,1560.0,Asia,Europe,0.576923076923,7.4358974359,29/133,4/133
33998,2003,Taiwan,Hungary,1.0,9.0,16.0,Taiwan & Hungary,1560.0,Asia,Europe,0.576923076923,1.02564102564,29/133,19/133
33999,2003,Taiwan,Sweden,1.0,9.0,25.0,Taiwan & Sweden,1560.0,Asia,Europe,0.576923076923,1.60256410256,29/133,14/133
34008,2003,Taiwan,Georgia,1.0,9.0,5.0,Taiwan & Georgia,1560.0,Asia,Europe,0.576923076923,0.320512820513,29/133,34/133
34031,2003,Germany,France,20.0,167.0,116.0,Germany & France,1560.0,Europe,Europe,10.7051282051,7.4358974359,3/133,4/133
34033,2003,Germany,Italy,10.0,167.0,42.0,Germany & Italy,1560.0,Europe,Europe,10.7051282051,2.69230769231,3/133,9/133
34035,2003,Germany,Spain,5.0,167.0,24.0,Germany & Spain,1560.0,Europe,Europe,10.7051282051,1.53846153846,3/133,15/133
34036,2003,Germany,Ukraine,3.0,167.0,6.0,Germany & Ukraine,1560.0,Europe,Europe,10.7051282051,0.384615384615,3/133,32/133
34037,2003,Germany,Poland,8.0,167.0,21.0,Germany & Poland,1560.0,Europe,Europe,10.7051282051,1.34615384615,3/133,17/133
34038,2003,Germany,Romania,1.0,167.0,12.0,Germany & Romania,1560.0,Europe,Europe,10.7051282051,0.769230769231,3/133,24/133
34039,2003,Germany,Netherlands,12.0,167.0,21.0,Germany & Netherlands,1560.0,Europe,Europe,10.7051282051,1.34615384615,3/133,16/133
34040,2003,Germany,Belgium,10.0,167.0,34.0,Germany & Belgium,1560.0,Europe,Europe,10.7051282051,2.17948717949,3/133,10/133
34041,2003,Germany,Greece,3.0,167.0,12.0,Germany & Greece,1560.0,Europe,Europe,10.7051282051,0.769230769231,3/133,25/133
34042,2003,Germany,Czech,1.0,167.0,8.0,Germany & Czech,1560.0,Europe,Europe,10.7051282051,0.512820512821,3/133,31/133
34044,2003,Germany,Hungary,4.0,167.0,16.0,Germany & Hungary,1560.0,Europe,Europe,10.7051282051,1.02564102564,3/133,19/133
34045,2003,Germany,Sweden,9.0,167.0,25.0,Germany & Sweden,1560.0,Europe,Europe,10.7051282051,1.60256410256,3/133,14/133
34046,2003,Germany,Austria,3.0,167.0,14.0,Germany & Austria,1560.0,Europe,Europe,10.7051282051,0.897435897436,3/133,22/133
34048,2003,Germany,Switzerland,18.0,167.0,60.0,Germany & Switzerland,1560.0,Europe,Europe,10.7051282051,3.84615384615,3/133,7/133
34049,2003,Germany,Bulgaria,1.0,167.0,2.0,Germany & Bulgaria,1560.0,Europe,Europe,10.7051282051,0.128205128205,3/133,44/133
34050,2003,Germany,Denmark,3.0,167.0,11.0,Germany & Denmark,1560.0,Europe,Europe,10.7051282051,0.705128205128,3/133,26/133
34052,2003,Germany,Finland,5.0,167.0,14.0,Germany & Finland,1560.0,Europe,Europe,10.7051282051,0.897435897436,3/133,21/133
34054,2003,Germany,Georgia,1.0,167.0,5.0,Germany & Georgia,1560.0,Europe,Europe,10.7051282051,0.320512820513,3/133,34/133
34059,2003,Germany,Lithuania,1.0,167.0,1.0,Germany & Lithuania,1560.0,Europe,Europe,10.7051282051,0.0641025641026,3/133,53/133
34060,2003,Germany,Latvia,1.0,167.0,2.0,Germany & Latvia,1560.0,Europe,Europe,10.7051282051,0.128205128205,3/133,45/133
34074,2003,Germany,Australia,3.0,167.0,12.0,Germany & Australia,1560.0,Europe,Oceania,10.7051282051,0.769230769231,3/133,23/133
34078,2003,France,Italy,3.0,116.0,42.0,France & Italy,1560.0,Europe,Europe,7.4358974359,2.69230769231,4/133,9/133
34080,2003,France,Spain,2.0,116.0,24.0,France & Spain,1560.0,Europe,Europe,7.4358974359,1.53846153846,4/133,15/133
34081,2003,France,Ukraine,1.0,116.0,6.0,France & Ukraine,1560.0,Europe,Europe,7.4358974359,0.384615384615,4/133,32/133
34082,2003,France,Poland,3.0,116.0,21.0,France & Poland,1560.0,Europe,Europe,7.4358974359,1.34615384615,4/133,17/133
34083,2003,France,Romania,2.0,116.0,12.0,France & Romania,1560.0,Europe,Europe,7.4358974359,0.769230769231,4/133,24/133
34084,2003,France,Netherlands,2.0,116.0,21.0,France & Netherlands,1560.0,Europe,Europe,7.4358974359,1.34615384615,4/133,16/133
34085,2003,France,Belgium,4.0,116.0,34.0,France & Belgium,1560.0,Europe,Europe,7.4358974359,2.17948717949,4/133,10/133
34086,2003,France,Greece,3.0,116.0,12.0,France & Greece,1560.0,Europe,Europe,7.4358974359,0.769230769231,4/133,25/133
34087,2003,France,Czech,2.0,116.0,8.0,France & Czech,1560.0,Europe,Europe,7.4358974359,0.512820512821,4/133,31/133
34089,2003,France,Hungary,3.0,116.0,16.0,France & Hungary,1560.0,Europe,Europe,7.4358974359,1.02564102564,4/133,19/133
34090,2003,France,Sweden,3.0,116.0,25.0,France & Sweden,1560.0,Europe,Europe,7.4358974359,1.60256410256,4/133,14/133
34091,2003,France,Austria,1.0,116.0,14.0,France & Austria,1560.0,Europe,Europe,7.4358974359,0.897435897436,4/133,22/133
34093,2003,France,Switzerland,10.0,116.0,60.0,France & Switzerland,1560.0,Europe,Europe,7.4358974359,3.84615384615,4/133,7/133
34095,2003,France,Denmark,1.0,116.0,11.0,France & Denmark,1560.0,Europe,Europe,7.4358974359,0.705128205128,4/133,26/133
34097,2003,France,Finland,2.0,116.0,14.0,France & Finland,1560.0,Europe,Europe,7.4358974359,0.897435897436,4/133,21/133
34098,2003,France,Norway,1.0,116.0,6.0,France & Norway,1560.0,Europe,Europe,7.4358974359,0.384615384615,4/133,33/133
34099,2003,France,Georgia,1.0,116.0,5.0,France & Georgia,1560.0,Europe,Europe,7.4358974359,0.320512820513,4/133,34/133
34119,2003,France,Australia,3.0,116.0,12.0,France & Australia,1560.0,Europe,Oceania,7.4358974359,0.769230769231,4/133,23/133
34167,2003,Italy,Spain,3.0,42.0,24.0,Italy & Spain,1560.0,Europe,Europe,2.69230769231,1.53846153846,9/133,15/133
34168,2003,Italy,Ukraine,1.0,42.0,6.0,Italy & Ukraine,1560.0,Europe,Europe,2.69230769231,0.384615384615,9/133,32/133
34171,2003,Italy,Netherlands,4.0,42.0,21.0,Italy & Netherlands,1560.0,Europe,Europe,2.69230769231,1.34615384615,9/133,16/133
34175,2003,Italy,Portugal,1.0,42.0,4.0,Italy & Portugal,1560.0,Europe,Europe,2.69230769231,0.25641025641,9/133,39/133
34180,2003,Italy,Switzerland,4.0,42.0,60.0,Italy & Switzerland,1560.0,Europe,Europe,2.69230769231,3.84615384615,9/133,7/133
34181,2003,Italy,Bulgaria,1.0,42.0,2.0,Italy & Bulgaria,1560.0,Europe,Europe,2.69230769231,0.128205128205,9/133,44/133
34182,2003,Italy,Denmark,1.0,42.0,11.0,Italy & Denmark,1560.0,Europe,Europe,2.69230769231,0.705128205128,9/133,26/133
34183,2003,Italy,Slovakia,1.0,42.0,3.0,Italy & Slovakia,1560.0,Europe,Europe,2.69230769231,0.192307692308,9/133,40/133
34194,2003,Italy,Slovenia,1.0,42.0,5.0,Italy & Slovenia,1560.0,Europe,Europe,2.69230769231,0.320512820513,9/133,36/133
34252,2003,Spain,Poland,1.0,24.0,21.0,Spain & Poland,1560.0,Europe,Europe,1.53846153846,1.34615384615,15/133,17/133
34255,2003,Spain,Belgium,1.0,24.0,34.0,Spain & Belgium,1560.0,Europe,Europe,1.53846153846,2.17948717949,15/133,10/133
34259,2003,Spain,Hungary,1.0,24.0,16.0,Spain & Hungary,1560.0,Europe,Europe,1.53846153846,1.02564102564,15/133,19/133
34260,2003,Spain,Sweden,2.0,24.0,25.0,Spain & Sweden,1560.0,Europe,Europe,1.53846153846,1.60256410256,15/133,14/133
34263,2003,Spain,Switzerland,3.0,24.0,60.0,Spain & Switzerland,1560.0,Europe,Europe,1.53846153846,3.84615384615,15/133,7/133
34265,2003,Spain,Denmark,1.0,24.0,11.0,Spain & Denmark,1560.0,Europe,Europe,1.53846153846,0.705128205128,15/133,26/133
34289,2003,Spain,Australia,1.0,24.0,12.0,Spain & Australia,1560.0,Europe,Oceania,1.53846153846,0.769230769231,15/133,23/133
34292,2003,Ukraine,Poland,1.0,6.0,21.0,Ukraine & Poland,1560.0,Europe,Europe,0.384615384615,1.34615384615,32/133,17/133
34335,2003,Poland,Greece,1.0,21.0,12.0,Poland & Greece,1560.0,Europe,Europe,1.34615384615,0.769230769231,17/133,25/133
34336,2003,Poland,Czech,1.0,21.0,8.0,Poland & Czech,1560.0,Europe,Europe,1.34615384615,0.512820512821,17/133,31/133
34338,2003,Poland,Hungary,1.0,21.0,16.0,Poland & Hungary,1560.0,Europe,Europe,1.34615384615,1.02564102564,17/133,19/133
34339,2003,Poland,Sweden,3.0,21.0,25.0,Poland & Sweden,1560.0,Europe,Europe,1.34615384615,1.60256410256,17/133,14/133
34340,2003,Poland,Austria,1.0,21.0,14.0,Poland & Austria,1560.0,Europe,Europe,1.34615384615,0.897435897436,17/133,22/133
34342,2003,Poland,Switzerland,1.0,21.0,60.0,Poland & Switzerland,1560.0,Europe,Europe,1.34615384615,3.84615384615,17/133,7/133
34343,2003,Poland,Bulgaria,1.0,21.0,2.0,Poland & Bulgaria,1560.0,Europe,Europe,1.34615384615,0.128205128205,17/133,44/133
34344,2003,Poland,Denmark,1.0,21.0,11.0,Poland & Denmark,1560.0,Europe,Europe,1.34615384615,0.705128205128,17/133,26/133
34368,2003,Poland,Australia,2.0,21.0,12.0,Poland & Australia,1560.0,Europe,Oceania,1.34615384615,0.769230769231,17/133,23/133
34409,2003,Netherlands,Belgium,2.0,21.0,34.0,Netherlands & Belgium,1560.0,Europe,Europe,1.34615384615,2.17948717949,16/133,10/133
34417,2003,Netherlands,Switzerland,5.0,21.0,60.0,Netherlands & Switzerland,1560.0,Europe,Europe,1.34615384615,3.84615384615,16/133,7/133
34419,2003,Netherlands,Denmark,1.0,21.0,11.0,Netherlands & Denmark,1560.0,Europe,Europe,1.34615384615,0.705128205128,16/133,26/133
34421,2003,Netherlands,Finland,1.0,21.0,14.0,Netherlands & Finland,1560.0,Europe,Europe,1.34615384615,0.897435897436,16/133,21/133
34429,2003,Netherlands,Latvia,1.0,21.0,2.0,Netherlands & Latvia,1560.0,Europe,Europe,1.34615384615,0.128205128205,16/133,45/133
34449,2003,Belgium,Hungary,2.0,34.0,16.0,Belgium & Hungary,1560.0,Europe,Europe,2.17948717949,1.02564102564,10/133,19/133
34450,2003,Belgium,Sweden,1.0,34.0,25.0,Belgium & Sweden,1560.0,Europe,Europe,2.17948717949,1.60256410256,10/133,14/133
34451,2003,Belgium,Austria,3.0,34.0,14.0,Belgium & Austria,1560.0,Europe,Europe,2.17948717949,0.897435897436,10/133,22/133
34453,2003,Belgium,Switzerland,6.0,34.0,60.0,Belgium & Switzerland,1560.0,Europe,Europe,2.17948717949,3.84615384615,10/133,7/133
34467,2003,Belgium,Slovenia,1.0,34.0,5.0,Belgium & Slovenia,1560.0,Europe,Europe,2.17948717949,0.320512820513,10/133,36/133
34482,2003,Greece,Czech,1.0,12.0,8.0,Greece & Czech,1560.0,Europe,Europe,0.769230769231,0.512820512821,25/133,31/133
34488,2003,Greece,Switzerland,1.0,12.0,60.0,Greece & Switzerland,1560.0,Europe,Europe,0.769230769231,3.84615384615,25/133,7/133
34514,2003,Greece,Australia,1.0,12.0,12.0,Greece & Australia,1560.0,Europe,Oceania,0.769230769231,0.769230769231,25/133,23/133
34526,2003,Czech,Finland,1.0,8.0,14.0,Czech & Finland,1560.0,Europe,Europe,0.512820512821,0.897435897436,31/133,21/133
34548,2003,Czech,Australia,1.0,8.0,12.0,Czech & Australia,1560.0,Europe,Oceania,0.512820512821,0.769230769231,31/133,23/133
34555,2003,Portugal,Switzerland,1.0,4.0,60.0,Portugal & Switzerland,1560.0,Europe,Europe,0.25641025641,3.84615384615,39/133,7/133
34584,2003,Hungary,Sweden,2.0,16.0,25.0,Hungary & Sweden,1560.0,Europe,Europe,1.02564102564,1.60256410256,19/133,14/133
34585,2003,Hungary,Austria,2.0,16.0,14.0,Hungary & Austria,1560.0,Europe,Europe,1.02564102564,0.897435897436,19/133,22/133
34587,2003,Hungary,Switzerland,1.0,16.0,60.0,Hungary & Switzerland,1560.0,Europe,Europe,1.02564102564,3.84615384615,19/133,7/133
34589,2003,Hungary,Denmark,1.0,16.0,11.0,Hungary & Denmark,1560.0,Europe,Europe,1.02564102564,0.705128205128,19/133,26/133
34593,2003,Hungary,Georgia,1.0,16.0,5.0,Hungary & Georgia,1560.0,Europe,Europe,1.02564102564,0.320512820513,19/133,34/133
34595,2003,Hungary,Croatia,1.0,16.0,1.0,Hungary & Croatia,1560.0,Europe,Europe,1.02564102564,0.0641025641026,19/133,48/133
